Word,Value
buaze,486618.00
cargo,487390.00
brank,487878.00
chawk,488870.00
whack,488870.00
thebe,489687.00
cangs,489770.00
baloo,490398.00
fauld,491582.00
dewed,492107.00
clank,493210.00
cases,493790.00
ayahs,493924.00
shaya,493924.00
hence,494285.00
bialy,495282.00
annas,495532.00
naans,495532.00
nanas,495532.00
belle,496947.00
drape,497882.00
padre,497882.00
pared,497882.00
raped,497882.00
ranch,498370.00
latch,499130.00
campi,499790.00
atman,500692.00
manat,500692.00
manta,500692.00
baulk,502386.00
jarta,502396.00
akees,502634.00
felch,502645.00
naval,502756.00
malwa,503644.00
zanja,503788.00
paddy,503818.00
araks,506788.00
karas,506788.00
yecch,506825.00
axled,507122.00
laxed,507122.00
booed,510279.00
igged,511819.00
legal,512006.00
nidal,512302.00
lauch,513190.00
luach,513190.00
chico,513475.00
briar,513498.00
omasa,516436.00
bunce,517935.00
capex,518870.00
jambu,520782.00
chams,521930.00
chasm,521930.00
machs,521930.00
daven,523138.00
vaned,523138.00
caste,523270.00
cates,523270.00
cesta,523270.00
sceat,523270.00
taces,523270.00
climb,523365.00
mawed,524062.00
wamed,524062.00
panic,524170.00
fands,524342.00
annat,525116.00
tanna,525116.00
alaps,525548.00
paals,525548.00
palas,525548.00
palsa,525548.00
plaas,525548.00
salpa,525548.00
agood,525742.00
feces,526955.00
carve,530090.00
caver,530090.00
crave,530090.00
varec,530090.00
parma,530212.00
praam,530212.00
allay,531172.00
scarf,531310.00
glede,532763.00
gleed,532763.00
ledge,532763.00
dined,533071.00
nided,533071.00
borak,533262.00
banks,535866.00
nabks,535866.00
karat,537044.00
donah,537586.00
honda,537586.00
cause,538010.00
sauce,538010.00
cloak,539090.00
aiyee,539902.00
nanua,539908.00
malax,540052.00
cider,540155.00
cried,540155.00
dicer,540155.00
drice,540155.00
riced,540155.00
faker,540826.00
freak,540826.00
bikie,541167.00
kibei,541167.00
anoas,541628.00
await,542156.00
tawai,542156.00
fancy,542230.00
bahts,542298.00
baths,542298.00
bhats,542298.00
orach,544730.00
roach,544730.00
dawds,544978.00
wadds,544978.00
laree,546194.00
leare,546194.00
leear,546194.00
sepad,546854.00
spade,546854.00
spaed,546854.00
biffo,548067.00
awned,549626.00
dawen,549626.00
dewan,549626.00
waned,549626.00
laigh,549746.00
balls,550338.00
dhaks,552482.00
delay,552706.00
layed,552706.00
leady,552706.00
match,553090.00
tacet,554510.00
tecta,554510.00
begin,554829.00
being,554829.00
binge,554829.00
prana,556076.00
talpa,556924.00
kaneh,557194.00
bahus,557574.00
habus,557574.00
subah,557574.00
subha,557574.00
dolia,559958.00
idola,559958.00
coked,560945.00
decko,560945.00
maxed,561946.00
craft,563030.00
fract,563030.00
heath,563882.00
abris,564006.00
rabis,564006.00
ribas,564006.00
sabir,564006.00
pacey,565510.00
child,565915.00
cagot,567290.00
gleam,567358.00
admin,567686.00
mandi,567686.00
deere,568337.00
reede,568337.00
aboon,569922.00
acute,570130.00
laics,570170.00
salic,570170.00
scail,570170.00
aging,571642.00
darer,573034.00
darre,573034.00
drear,573034.00
rared,573034.00
fados,573118.00
deedy,575113.00
cimar,575230.00
micra,575230.00
lazed,575498.00
aegis,576334.00
leben,577533.00
nebel,577533.00
furca,578890.00
adept,579502.00
apted,579502.00
pated,579502.00
taped,579502.00
dryad,579866.00
ydrad,579866.00
chant,580070.00
natch,580070.00
alike,580382.00
alkie,580382.00
jabot,580638.00
caves,582230.00
diode,582659.00
guaco,583270.00
boaks,585714.00
cajon,586090.00
offal,587782.00
katas,589868.00
takas,589868.00
glads,590002.00
bahut,590862.00
pagod,592858.00
cedis,593285.00
cides,593285.00
dices,593285.00
fakes,594022.00
angel,595034.00
angle,595034.00
genal,595034.00
glean,595034.00
dinna,595378.00
heled,595441.00
eupad,595826.00
nauch,596410.00
nucha,596410.00
carex,597190.00
chaos,598310.00
oshac,598310.00
niece,598345.00
bulla,599622.00
eales,599918.00
easel,599918.00
easle,599918.00
lease,599918.00
cibol,599955.00
brief,601887.00
fiber,601887.00
fibre,601887.00
jacks,602330.00
cairn,603290.00
naric,603290.00
eiked,603911.00
cital,604210.00
ictal,604210.00
tical,604210.00
ameer,605242.00
meare,605242.00
ramee,605242.00
reame,605242.00
bogie,606441.00
plack,607910.00
cheep,609235.00
balms,609834.00
blams,609834.00
lambs,609834.00
marra,610244.00
napas,610772.00
paans,610772.00
sapan,610772.00
deffo,611611.00
offed,611611.00
mayed,612458.00
faugh,613054.00
wanna,613868.00
javas,613988.00
parch,614270.00
rubai,614514.00
urbia,614514.00
nyala,617308.00
facts,618410.00
basis,619482.00
bassi,619482.00
isbas,619482.00
talaq,619972.00
amido,620494.00
aulic,621230.00
blude,623931.00
blued,623931.00
lubed,623931.00
grand,624274.00
cerge,627385.00
grece,627385.00
axman,627628.00
gamme,628694.00
gemma,628694.00
cited,628705.00
edict,628705.00
ticed,628705.00
arsed,629398.00
dares,629398.00
dears,629398.00
eards,629398.00
rased,629398.00
reads,629398.00
sared,629398.00
plaid,631442.00
camis,631810.00
micas,631810.00
chota,634030.00
tacho,634030.00
almeh,634106.00
hemal,634106.00
mapau,634516.00
arene,634766.00
ranee,634766.00
elate,635734.00
telae,635734.00
bolar,636474.00
boral,636474.00
labor,636474.00
lobar,636474.00
dyads,636902.00
mazed,637714.00
ahing,638894.00
anigh,638894.00
hangi,638894.00
neemb,639969.00
altar,640988.00
artal,640988.00
ratal,640988.00
talar,640988.00
denay,642334.00
sybbe,643401.00
local,643430.00
kacks,643870.00
paved,644798.00
vaped,644798.00
farle,645502.00
feral,645502.00
flare,645502.00
danio,650762.00
brick,652395.00
kavas,656332.00
vakas,656332.00
absit,656466.00
baits,656466.00
basti,656466.00
tabis,656466.00
aural,659044.00
laura,659044.00
mange,659362.00
coria,659410.00
dahls,659414.00
dhals,659414.00
click,659525.00
jager,661606.00
borde,662277.00
bored,662277.00
orbed,662277.00
robed,662277.00
cains,662630.00
salsa,664372.00
album,664446.00
mease,664774.00
seame,664774.00
combi,664815.00
bravi,665022.00
bends,665511.00
dater,666974.00
derat,666974.00
rated,666974.00
tared,666974.00
trade,666974.00
tread,666974.00
balky,667554.00
dikas,668794.00
kadis,668794.00
kaids,668794.00
coled,669515.00
dolce,669515.00
maars,670268.00
maras,670268.00
benne,671187.00
defer,671671.00
freed,671671.00
refed,671671.00
cavil,672290.00
clavi,672290.00
caphs,674690.00
chaps,674690.00
geode,676753.00
ogeed,676753.00
pawed,677446.00
craze,677710.00
mayan,684044.00
dangs,685678.00
rueda,685762.00
kalif,685906.00
umiac,688390.00
kawas,689564.00
wakas,689564.00
sades,691306.00
bemud,691383.00
affix,691886.00
chock,692075.00
ileal,692714.00
cleek,693935.00
byked,694617.00
crags,694790.00
scrag,694790.00
exact,695090.00
balun,696858.00
gobby,697527.00
bolas,699078.00
viced,699545.00
befit,700557.00
cheer,701195.00
chere,701195.00
reech,701195.00
actin,702190.00
antic,702190.00
arnas,702964.00
naras,702964.00
ranas,702964.00
saran,702964.00
atlas,704036.00
salat,704036.00
taals,704036.00
talas,704036.00
havoc,705470.00
charr,706990.00
leave,707366.00
veale,707366.00
alefs,708994.00
feals,708994.00
fleas,708994.00
leafs,708994.00
bleep,711843.00
plebe,711843.00
zaman,712252.00
cloam,712990.00
comal,712990.00
alvar,713212.00
arval,713212.00
larva,713212.00
lavra,713212.00
fiked,713713.00
chapt,714970.00
patch,714970.00
frame,715286.00
hauld,718466.00
cliff,719095.00
xoana,719476.00
pavan,720164.00
qanat,720508.00
omega,720698.00
edile,720797.00
elide,720797.00
uncia,721970.00
unica,721970.00
aulas,723868.00
bunde,725109.00
unbed,725109.00
drail,726754.00
laird,726754.00
liard,726754.00
lidar,726754.00
haole,726902.00
bodes,727419.00
dobes,727419.00
dreck,728035.00
aduki,728686.00
faggy,728858.00
zebub,729927.00
adoze,731038.00
chics,731975.00
dates,732578.00
sated,732578.00
stade,732578.00
stead,732578.00
tased,732578.00
teads,732578.00
tsade,732578.00
pagle,733414.00
plage,733414.00
yarak,733708.00
cuber,734745.00
hajji,735034.00
bobol,735597.00
haggs,735794.00
deeve,736043.00
amass,736196.00
assam,736196.00
masas,736196.00
massa,736196.00
samas,736196.00
maneh,736934.00
piece,737495.00
feeds,737737.00
eaten,738826.00
enate,738826.00
hejra,739442.00
baron,739686.00
borna,739686.00
bloat,740814.00
cahow,741190.00
drave,742126.00
raved,742126.00
bilby,742923.00
aweel,743182.00
banns,743298.00
capri,743590.00
carpi,743590.00
picra,743590.00
fards,743834.00
bidis,744303.00
antar,744932.00
antra,744932.00
ratan,744932.00
dagos,749462.00
gadso,749462.00
goads,749462.00
frena,750178.00
kawau,751316.00
aleft,751322.00
fetal,751322.00
papas,752812.00
agone,755854.00
genoa,755854.00
dried,756217.00
redid,756217.00
calix,757390.00
barks,760182.00
braks,760182.00
kbars,760182.00
krabs,760182.00
palay,760868.00
playa,760868.00
hoard,762622.00
scags,763130.00
diddy,765233.00
anura,765916.00
ruana,765916.00
hands,766346.00
shand,766346.00
coati,767510.00
email,767602.00
maile,767602.00
blind,768453.00
calks,768490.00
lacks,768490.00
slack,768490.00
oflag,768638.00
farcy,769210.00
eches,770165.00
sansa,772108.00
henna,772882.00
ambos,774654.00
bomas,774654.00
sambo,774654.00
chars,776530.00
crash,776530.00
coden,778085.00
coned,778085.00
hobby,779589.00
dewar,779702.00
wader,779702.00
wared,779702.00
atmas,780148.00
biffs,781287.00
vinca,781310.00
feted,781781.00
peare,782386.00
perea,782386.00
lavas,783364.00
vasal,783364.00
fames,785642.00
giber,787083.00
draft,788242.00
ceroc,788425.00
recco,788425.00
parra,788852.00
waddy,788998.00
comma,790070.00
payed,791714.00
gauje,791758.00
plaza,792244.00
blawn,792318.00
dinic,796145.00
bally,796758.00
webby,797049.00
tappa,797756.00
dalis,798238.00
dials,798238.00
laids,798238.00
slaid,798238.00
decks,799645.00
defog,799799.00
podia,802102.00
feued,803803.00
clamp,804010.00
alien,805046.00
aline,805046.00
anile,805046.00
elain,805046.00
liane,805046.00
diram,805322.00
marid,805322.00
mahoe,805486.00
faith,806702.00
cubes,807015.00
block,808635.00
unban,809862.00
faurd,810446.00
fraud,810446.00
aggri,810934.00
panax,811324.00
hajes,812174.00
bason,812442.00
crank,813130.00
aorta,814228.00
bombo,815121.00
devas,815122.00
saved,815122.00
vades,815122.00
aspic,816730.00
picas,816730.00
scapi,816730.00
spica,816730.00
broch,817095.00
antas,818204.00
tanas,818204.00
flail,818662.00
rebel,819291.00
aleph,819698.00
afore,819962.00
fleck,820105.00
naeve,822074.00
veena,822074.00
venae,822074.00
chart,822890.00
ratch,822890.00
cecum,823075.00
cumec,823075.00
fanes,823966.00
burka,828258.00
fubby,828477.00
macon,828610.00
navar,828868.00
varan,828868.00
varna,828868.00
deids,830599.00
sided,830599.00
basks,834954.00
hudna,834974.00
favel,835978.00
raxed,836066.00
gelee,837199.00
caulk,837310.00
dosha,837634.00
odahs,837634.00
diene,837683.00
khaki,839914.00
sauna,841252.00
argle,844118.00
glare,844118.00
lager,844118.00
large,844118.00
regal,844118.00
dinar,844606.00
drain,844606.00
nadir,844606.00
ranid,844606.00
dital,845894.00
tidal,845894.00
dwang,849422.00
amaut,850012.00
cooed,850465.00
dooce,850465.00
mamie,850586.00
bajus,851034.00
jubas,851034.00
buffi,851253.00
macks,851570.00
smack,851570.00
felid,851851.00
field,851851.00
filed,851851.00
flied,851851.00
hench,853765.00
glady,854182.00
deaws,856394.00
sawed,856394.00
wades,856394.00
dicey,858935.00
pease,859342.00
fakey,860002.00
baton,860946.00
gibes,864501.00
cosec,865975.00
secco,865975.00
ablow,866022.00
arpas,866444.00
paras,866444.00
mekka,866822.00
hakes,868186.00
shake,868186.00
aleye,868538.00
ancon,869030.00
canon,869030.00
dulia,869722.00
iodic,870205.00
awarn,870836.00
jacky,872030.00
alary,875716.00
edger,878339.00
greed,878339.00
dited,880187.00
tided,880187.00
balmy,882894.00
lamby,882894.00
amids,884534.00
maids,884534.00
croak,888770.00
zakat,889204.00
chiel,889295.00
chile,889295.00
elchi,889295.00
gigas,890698.00
amine,892078.00
anime,892078.00
minae,892078.00
snack,893110.00
fango,893282.00
ganof,893282.00
bunch,894615.00
haugh,896002.00
glaik,896954.00
blees,899877.00
arere,900482.00
raree,900482.00
aldol,900802.00
allod,900802.00
bowed,901131.00
chats,903830.00
scath,903830.00
tachs,903830.00
leaze,904354.00
tawed,907522.00
berme,907863.00
breem,907863.00
breme,907863.00
ember,907863.00
bauks,909726.00
chefs,910195.00
cajun,910310.00
etape,910646.00
deary,911218.00
deray,911218.00
rayed,911218.00
ready,911218.00
yeard,911218.00
lazar,911828.00
luffa,912938.00
bokeh,913539.00
calls,917230.00
scall,917230.00
apart,918172.00
dwarf,921466.00
copal,921670.00
aroid,923174.00
radio,923174.00
frape,924638.00
genic,924715.00
gales,927146.00
geals,927146.00
amuck,927830.00
boxla,928626.00
sibbs,929223.00
sauch,929290.00
dimbo,930741.00
kyack,932170.00
papaw,932588.00
kidge,933317.00
gamer,935374.00
grame,935374.00
marge,935374.00
regma,935374.00
inane,935594.00
doled,937321.00
admit,937342.00
ictic,938975.00
crias,940010.00
taboo,941034.00
valid,941206.00
haler,943426.00
breds,944097.00
kehua,945934.00
dazer,948794.00
razed,948794.00
zerda,948794.00
botch,951045.00
final,951418.00
betel,953601.00
coped,959035.00
conch,959975.00
blart,961482.00
alays,961852.00
asyla,961852.00
bendy,963501.00
fecht,964535.00
fetch,964535.00
edges,964733.00
sedge,964733.00
avant,964748.00
boxed,966273.00
dargs,972706.00
drags,972706.00
grads,972706.00
taxed,973126.00
naffs,973778.00
bogle,975579.00
globe,975579.00
bidon,976143.00
cyber,976305.00
dived,979363.00
fedex,979979.00
anger,981002.00
range,981002.00
regna,981002.00
renga,981002.00
heder,981673.00
dukka,982142.00
aglet,982498.00
daint,983066.00
idant,983066.00
ajies,983158.00
chime,985435.00
hemic,985435.00
miche,985435.00
cycle,986975.00
leccy,986975.00
lubra,988566.00
easer,989054.00
erase,989054.00
saree,989054.00
seare,989054.00
boric,989115.00
fiend,989989.00
fined,989989.00
pilae,992266.00
pilea,992266.00
gandy,992698.00
pecke,994015.00
artic,996130.00
triac,996130.00
slabs,996558.00
arars,997228.00
arras,997228.00
dolma,998186.00
domal,998186.00
modal,998186.00
gibli,998223.00
colic,999925.00
sayed,1000846.00
yeads,1000846.00
barms,1005402.00
chavs,1005670.00
schav,1005670.00
ataps,1008484.00
pasta,1008484.00
tapas,1008484.00
advew,1009778.00
waved,1009778.00
cogie,1010735.00
boyla,1012098.00
adios,1013978.00
aidos,1013978.00
dosai,1013978.00
calms,1016390.00
clams,1016390.00
campo,1021310.00
auric,1024190.00
cauri,1024190.00
curia,1024190.00
khafs,1026038.00
leafy,1026454.00
egmas,1027378.00
games,1027378.00
mages,1027378.00
debur,1028643.00
redub,1028643.00
saics,1032470.00
chine,1033505.00
niche,1033505.00
bawks,1034346.00
hales,1036222.00
halse,1036222.00
heals,1036222.00
leash,1036222.00
selah,1036222.00
shale,1036222.00
sheal,1036222.00
pauas,1036892.00
domed,1038653.00
libel,1039071.00
clued,1039885.00
dulce,1039885.00
folia,1039922.00
boree,1040721.00
buddy,1040907.00
padri,1041026.00
pardi,1041026.00
rapid,1041026.00
adzes,1042118.00
dazes,1042118.00
zedas,1042118.00
aking,1042406.00
kaing,1042406.00
kiang,1042406.00
hiked,1043119.00
civic,1044775.00
harem,1045418.00
herma,1045418.00
benes,1045803.00
nodal,1046878.00
arete,1048102.00
eater,1048102.00
reate,1048102.00
blobs,1048617.00
choco,1049275.00
cooch,1049275.00
arbor,1049322.00
barro,1049322.00
kaies,1050962.00
filch,1050985.00
boyed,1053129.00
barns,1054446.00
brans,1054446.00
aight,1054918.00
thagi,1054918.00
blast,1056054.00
blats,1056054.00
chaws,1056590.00
schwa,1056590.00
guard,1059814.00
carol,1060790.00
claro,1060790.00
coral,1060790.00
bevel,1061049.00
fovea,1061918.00
farer,1064206.00
mayas,1065836.00
clans,1065970.00
feyed,1068067.00
attap,1068692.00
clomb,1069485.00
glial,1070558.00
bewig,1070949.00
capon,1071130.00
fjeld,1074073.00
diota,1074514.00
chuck,1074925.00
skald,1075886.00
ceili,1076515.00
geans,1077494.00
genas,1077494.00
heeds,1078231.00
embog,1081047.00
ankle,1085062.00
balus,1085802.00
dicht,1085945.00
ditch,1085945.00
eases,1086338.00
sease,1086338.00
aurar,1086532.00
hards,1087142.00
shard,1087142.00
crick,1087325.00
appay,1089892.00
azoic,1091810.00
gavel,1093202.00
divan,1093834.00
divna,1093834.00
viand,1093834.00
rumba,1095438.00
umbra,1095438.00
flags,1095718.00
vauch,1095730.00
ethal,1098086.00
lathe,1098086.00
thale,1098086.00
debts,1098867.00
barky,1100562.00
braky,1100562.00
packs,1100810.00
fices,1101815.00
wigga,1103402.00
coder,1103795.00
cored,1103795.00
credo,1103795.00
decor,1103795.00
audio,1104782.00
awato,1107884.00
comic,1108025.00
benet,1108239.00
vicar,1108370.00
vraic,1108370.00
scend,1109185.00
handy,1109486.00
hakim,1110854.00
gelid,1113959.00
glide,1113959.00
allel,1114366.00
brant,1117398.00
blatt,1119102.00
watch,1119670.00
boffo,1119963.00
jaggs,1123054.00
brawl,1123986.00
chary,1124230.00
lehua,1129018.00
kneed,1129051.00
ridic,1129415.00
bused,1129821.00
debus,1129821.00
fakir,1130818.00
kafir,1130818.00
biffy,1131117.00
feoff,1135849.00
dewax,1137598.00
waxed,1137598.00
drank,1138382.00
agent,1141822.00
ariel,1142042.00
raile,1142042.00
theed,1142603.00
obese,1143087.00
padis,1143422.00
sapid,1143422.00
creek,1144055.00
kamme,1146442.00
hafiz,1147562.00
haems,1148246.00
hames,1148246.00
shame,1148246.00
zoeae,1148774.00
buran,1148874.00
unbar,1148874.00
urban,1148874.00
diwan,1149218.00
tubal,1150626.00
setae,1151194.00
tease,1151194.00
boars,1152534.00
boras,1152534.00
aquas,1154276.00
daily,1155658.00
bwazi,1156854.00
snabs,1158162.00
feese,1159301.00
attic,1159430.00
tacit,1159430.00
monad,1160054.00
nomad,1160054.00
rasta,1160708.00
ratas,1160708.00
taras,1160708.00
tasar,1160708.00
bombs,1161981.00
conic,1162075.00
azans,1163924.00
gauds,1164058.00
nikah,1165042.00
alcos,1165130.00
calos,1165130.00
coals,1165130.00
colas,1165130.00
arvee,1166198.00
reave,1166198.00
fecit,1167595.00
zambo,1167762.00
fares,1168882.00
farse,1168882.00
fears,1168882.00
safer,1168882.00
chuff,1172015.00
pilaf,1172678.00
genua,1173986.00
nugae,1173986.00
admix,1174978.00
carom,1175470.00
coram,1175470.00
macro,1175470.00
matza,1176044.00
pawas,1178932.00
haith,1179026.00
khaph,1186246.00
cleep,1186405.00
clepe,1186405.00
eider,1188341.00
alway,1191548.00
fayne,1192906.00
asura,1193404.00
auras,1193404.00
fugal,1193842.00
shads,1194074.00
wedge,1195117.00
avoid,1195586.00
debut,1197273.00
tubed,1197273.00
ardri,1198162.00
raird,1198162.00
pucka,1199390.00
bipod,1203153.00
gaucy,1203770.00
ashen,1204258.00
hanse,1204258.00
jaker,1206458.00
dunce,1208515.00
gaper,1209142.00
grape,1209142.00
pager,1209142.00
parge,1209142.00
wacko,1209310.00
hubby,1210851.00
codes,1212365.00
coeds,1212365.00
cosed,1212365.00
decos,1212365.00
donna,1216642.00
meath,1216798.00
thema,1216798.00
iodid,1218287.00
duked,1219757.00
abort,1221342.00
boart,1221342.00
tabor,1221342.00
finch,1221415.00
halve,1221814.00
flash,1224626.00
halfs,1224626.00
bonza,1224726.00
ribby,1224819.00
fehme,1225367.00
bants,1227306.00
attar,1230004.00
tatar,1230004.00
capiz,1231190.00
acorn,1232810.00
caron,1232810.00
narco,1232810.00
racon,1232810.00
midge,1234387.00
bawls,1234542.00
blaws,1234542.00
octal,1234690.00
chays,1234810.00
after,1238666.00
feart,1238666.00
frate,1238666.00
trefa,1238666.00
canns,1238830.00
deawy,1239854.00
wayed,1239854.00
yawed,1239854.00
disci,1240505.00
faiks,1242046.00
kaifs,1242046.00
fudge,1242241.00
payee,1244122.00
algin,1244162.00
align,1244162.00
liang,1244162.00
ligan,1244162.00
linga,1244162.00
ogham,1244842.00
eject,1245695.00
togae,1248038.00
watap,1249316.00
danks,1250354.00
lapje,1251118.00
beigy,1251591.00
bundh,1252461.00
aisle,1254374.00
bunas,1261878.00
hadst,1265362.00
aimer,1265506.00
maire,1265506.00
ramie,1265506.00
